queue_number,project_number,project_name,fuel_primary,fuel_secondary,mw_1,mw_2,service_type,queue_date,application_date,withdrawal_date,status,net_mw,days_queue_to_withdrawal,days_app_to_withdrawal,technology,is_withdrawn,is_active
2207,54516,Alisa Solar Energy Complex 2,Photovoltaic/Solar,Storage/Battery,500.0,500.0,Energy Only Requested,,2024-11-18,,active,1000.0,,,hybrid_solar_storage,0,1
2328,54934,Amanece,Photovoltaic/Solar,Storage/Battery,418.992798,416.545013,Full Capacity Deliverability Status Requested,,2024-11-21,,active,835.5378109999999,,,hybrid_solar_storage,0,1
2322,55045,Ambar Energy Storage,Storage/Battery,,504.9,,Full Capacity Deliverability Status Requested,,2024-11-21,,active,504.9,,,storage,0,1
2244,54963,Annapurna,Storage/Battery,,257.0,,Full Capacity Deliverability Status Requested,,2024-11-20,,active,257.0,,,storage,0,1
2204,54897,Antlia,Storage/Battery,,204.859,,Full Capacity Deliverability Status Requested,,2024-11-19,,active,204.859,,,storage,0,1
2212,54730,Argenta,Photovoltaic/Solar,,155.76,,Energy Only Requested,,2024-11-20,,active,155.76,,,solar,0,1
2219,54767,Argos Solar,Photovoltaic/Solar,,352.0165,,Energy Only Requested,,2024-11-15,,active,352.0165,,,solar,0,1
2349,54509,Aviation,Storage/Battery,Combustion Turbine/Hydrogen,600.0,600.0,Full Capacity Deliverability Status Requested,,2024-11-18,,active,1200.0,,,storage,0,1
2305,54761,Bajada,Photovoltaic/Solar,,352.9885,,Energy Only Requested,,2024-11-15,,active,352.9885,,,solar,0,1
2333,55013,Belterra Energy Storage,Storage/Battery,,514.08,,Full Capacity Deliverability Status Requested,,2024-11-19,,active,514.08,,,storage,0,1
2298,54694,Blue Star,Photovoltaic/Solar,Storage/Battery,306.352356,206.8022619,Full Capacity Deliverability Status Requested,,2024-11-21,,active,513.1546179,,,hybrid_solar_storage,0,1
2248,54657,Bolt,Photovoltaic/Solar,Storage/Battery,255.4,253.8,Full Capacity Deliverability Status Requested,,2024-11-21,,active,509.20000000000005,,,hybrid_solar_storage,0,1
2206,54655,Bonita Bateria,Storage/Battery,,102.91,,Full Capacity Deliverability Status Requested,,2024-11-19,,active,102.91,,,storage,0,1
2208,54656,Bonita Bateria 2,Storage/Battery,,123.405,,Full Capacity Deliverability Status Requested,,2024-11-19,,active,123.405,,,storage,0,1
2265,54850,Box,Photovoltaic/Solar,,63.44,,Energy Only Requested,,2024-12-02,,active,63.44,,,solar,0,1
2257,54523,Bristlecone,Photovoltaic/Solar,Storage/Battery,460.95,460.14,Energy Only Requested,,2024-11-05,,active,921.0899999999999,,,hybrid_solar_storage,0,1
2308,54518,Broadview,Photovoltaic/Solar,Storage/Battery,816.4,491.8,Full Capacity Deliverability Status Requested,,2024-11-21,,active,1308.2,,,hybrid_solar_storage,0,1
