technology,c14_count,c15_count,c14_share,c15_share
Battery,216,0,0.5950413223140496,0.0
Geothermal,1,0,0.0027548209366391185,0.0
Hybrid (Other),6,0,0.01652892561983471,0.0
Hybrid (Solar+Storage),115,0,0.3168044077134986,0.0
Other,2,0,0.005509641873278237,0.0
Solar,14,0,0.03856749311294766,0.0
Wind,9,0,0.024793388429752067,0.0
other,0,170,0.0,1.0
