,count,mean,std,min,10%,25%,50%,75%,90%,max
cluster14_intake,360.0,294.4313494444445,263.2542453208216,20.0,100.0,130.0,215.0,400.0,500.0,2000.0
cluster15_cohort,170.0,495.6955727105883,464.7115993682046,10.072,103.734,204.9075,365.54200000000003,558.4823329999999,1069.3336256999999,2346.96
historical_completed,233.0,141.3428643776824,157.98955400534035,0.5,15.0,20.0,100.0,200.0,350.0,850.0
